"id","name","description","dynamic_screen_order","addable","editable","viewable","filterable","help_text","country_service_id","business_id","inserted_at","updated_at"
136,Fitness,"",1.0,true,true,true,false,"",100,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
137,Fitness,"",1.0,true,true,true,false,"",101,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
138,PickPack,"",1.0,true,true,true,false,"",36,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
139,PickPack,"",1.0,true,true,true,false,"",37,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
140,PickPack,"",1.0,true,true,true,false,"",38,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
141,PickPack,"",1.0,true,true,true,false,"",39,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
142,PickPack,"",1.0,true,true,true,false,"",40,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
143,PickPack,"",1.0,true,true,true,false,"",41,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
144,PickPack,"",1.0,true,true,true,false,"",42,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
145,PickPack,"",1.0,true,true,true,false,"",43,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
146,PickPack,"",1.0,true,true,true,false,"",44,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
147,PickPack,"",1.0,true,true,true,false,"",45,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
148,PickPack,"",1.0,true,true,true,false,"",46,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
149,PickPack,"",1.0,true,true,true,false,"",47,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
150,PickPack,"",1.0,true,true,true,false,"",48,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
151,PickPack,"",1.0,true,true,true,false,"",49,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
152,PickPack,"",1.0,true,true,true,false,"",50,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
153,PickPack,"",1.0,true,true,true,false,"",51,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
154,PickPack,"",1.0,true,true,true,false,"",52,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
155,PickPack,"",1.0,true,true,true,false,"",53,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
156,PickPack,"",1.0,true,true,true,false,"",54,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
157,PickPack,"",1.0,true,true,true,false,"",55,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
158,PickPack,"",1.0,true,true,true,false,"",56,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
159,PickPack,"",1.0,true,true,true,false,"",57,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
160,PickPack,"",1.0,true,true,true,false,"",58,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
161,PickPack,"",1.0,true,true,true,false,"",59,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
162,PickPack,"",1.0,true,true,true,false,"",60,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
163,PickPack,"",1.0,true,true,true,false,"",61,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
164,PickPack,"",1.0,true,true,true,false,"",62,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
165,PickPack,"",1.0,true,true,true,false,"",63,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
166,PickPack,"",1.0,true,true,true,false,"",64,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
167,PickPack,"",1.0,true,true,true,false,"",65,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
168,Limo,"",1.0,true,true,true,false,"",66,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
169,Limo,"",1.0,true,true,true,false,"",67,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
170,Limo,"",1.0,true,true,true,false,"",68,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
171,Limo,"",1.0,true,true,true,false,"",69,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
172,Limo,"",1.0,true,true,true,false,"",70,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
173,Limo,"",1.0,true,true,true,false,"",71,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
174,Limo,"",1.0,true,true,true,false,"",72,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
175,Limo,"",1.0,true,true,true,false,"",73,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
176,Limo,"",1.0,true,true,true,false,"",74,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
177,Floor clean,"",1.0,true,true,true,false,"",133,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
178,Floor clean,"",1.0,true,true,true,false,"",134,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
179,Floor clean,"",1.0,true,true,true,false,"",135,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
180,Floor clean,"",1.0,true,true,true,false,"",136,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
181,Floor clean,"",1.0,true,true,true,false,"",137,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
182,Floor clean,"",1.0,true,true,true,false,"",138,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
183,Floor clean,"",1.0,true,true,true,false,"",139,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
184,Floor clean,"",1.0,true,true,true,false,"",140,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
185,Home clean,"",1.0,true,true,true,false,"",133,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
186,Home clean,"",1.0,true,true,true,false,"",134,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
187,Home clean,"",1.0,true,true,true,false,"",135,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
188,Home clean,"",1.0,true,true,true,false,"",136,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
189,Home clean,"",1.0,true,true,true,false,"",137,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
190,Home clean,"",1.0,true,true,true,false,"",138,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
191,Home clean,"",1.0,true,true,true,false,"",139,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
192,Home clean,"",1.0,true,true,true,false,"",140,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
193,Outdoor clean,"",1.0,true,true,true,false,"",133,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
194,Outdoor clean,"",1.0,true,true,true,false,"",134,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
195,Outdoor clean,"",1.0,true,true,true,false,"",135,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
196,Outdoor clean,"",1.0,true,true,true,false,"",136,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
197,Outdoor clean,"",1.0,true,true,true,false,"",137,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
198,Outdoor clean,"",1.0,true,true,true,false,"",138,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
199,Outdoor clean,"",1.0,true,true,true,false,"",139,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
200,Outdoor clean,"",1.0,true,true,true,false,"",140,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
201,Handyman,"",1.0,true,true,true,false,"",1,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
202,Handyman,"",1.0,true,true,true,false,"",111,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
203,Handyman,"",1.0,true,true,true,false,"",141,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
204,Handyman,"",1.0,true,true,true,false,"",142,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
205,Handyman,"",1.0,true,true,true,false,"",143,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
206,Handyman,"",1.0,true,true,true,false,"",144,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
207,Handyman,"",1.0,true,true,true,false,"",145,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
208,Handyman,"",1.0,true,true,true,false,"",146,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
209,Handyman,"",1.0,true,true,true,false,"",147,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
210,Handyman,"",1.0,true,true,true,false,"",148,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
211,Handyman,"",1.0,true,true,true,false,"",149,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
212,Handyman,"",1.0,true,true,true,false,"",150,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
213,Handyman,"",1.0,true,true,true,false,"",151,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
214,Handyman,"",1.0,true,true,true,false,"",152,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
215,Handyman,"",1.0,true,true,true,false,"",153,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
216,Handyman,"",1.0,true,true,true,false,"",154,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
217,Handyman,"",1.0,true,true,true,false,"",155,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
218,Handyman,"",1.0,true,true,true,false,"",156,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
219,Handyman,"",1.0,true,true,true,false,"",157,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
220,Handyman,"",1.0,true,true,true,false,"",158,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
221,Handyman,"",1.0,true,true,true,false,"",159,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
222,Handyman,"",1.0,true,true,true,false,"",160,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
223,Handyman,"",1.0,true,true,true,false,"",161,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
224,Handyman,"",1.0,true,true,true,false,"",162,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
225,Handyman,"",1.0,true,true,true,false,"",163,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
226,Handyman,"",1.0,true,true,true,false,"",164,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
227,Handyman,"",1.0,true,true,true,false,"",165,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
228,Handyman,"",1.0,true,true,true,false,"",166,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
229,Handyman,"",1.0,true,true,true,false,"",167,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
230,Handyman,"",1.0,true,true,true,false,"",168,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
231,Handyman,"",1.0,true,true,true,false,"",169,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
232,Handyman,"",1.0,true,true,true,false,"",170,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
233,Handyman,"",1.0,true,true,true,false,"",171,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
234,Handyman,"",1.0,true,true,true,false,"",172,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
235,Handyman,"",1.0,true,true,true,false,"",173,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
236,Handyman,"",1.0,true,true,true,false,"",174,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
237,Handyman,"",1.0,true,true,true,false,"",204,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
238,Handyman,"",1.0,true,true,true,false,"",205,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
239,Handyman,"",1.0,true,true,true,false,"",206,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
240,Handyman,"",1.0,true,true,true,false,"",207,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
241,Handyman,"",1.0,true,true,true,false,"",208,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
242,Handyman,"",1.0,true,true,true,false,"",209,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
243,Handyman,"",1.0,true,true,true,false,"",210,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
244,Handyman,"",1.0,true,true,true,false,"",211,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
245,Handyman,"",1.0,true,true,true,false,"",212,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
246,Handyman,"",1.0,true,true,true,false,"",213,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
247,Handyman,"",1.0,true,true,true,false,"",214,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
248,Handyman,"",1.0,true,true,true,false,"",215,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
249,Handyman,"",1.0,true,true,true,false,"",216,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
250,Handyman,"",1.0,true,true,true,false,"",217,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
251,Handyman,"",1.0,true,true,true,false,"",218,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
252,Handyman,"",1.0,true,true,true,false,"",219,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
253,Handyman,"",1.0,true,true,true,false,"",220,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
254,Handyman,"",1.0,true,true,true,false,"",221,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
255,Handyman,"",1.0,true,true,true,false,"",222,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
256,Handyman,"",1.0,true,true,true,false,"",223,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
257,Handyman,"",1.0,true,true,true,false,"",224,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
258,Handyman,"",1.0,true,true,true,false,"",225,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
259,Handyman,"",1.0,true,true,true,false,"",226,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
260,Handyman,"",1.0,true,true,true,false,"",227,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
261,Floor clean,"",2.0,true,true,true,false,"",133,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
262,COVID-19 Questions,COVID-19 Questions,2.0,true,true,true,false,"",6,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
263,COVID-19 Questions,COVID-19 Questions,2.0,true,true,true,false,"",10,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
265,COVID-19 Questions,COVID-19 Questions,2.0,true,true,true,false,"",102,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
264,Patient Questionnaire,Patient Questionnaire,1.0,true,true,true,false,"",102,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
266,Wash,Wash by Bag,1.0,true,true,true,false,"",687,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
267,Wash and Iron,Wash and Iron,1.0,true,true,true,false,"",686,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
268,Dry Clening,Dry Cleaning,1.0,true,true,true,false,"",685,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
269,Bulky Item Wash,Bulky Item Wash,1.0,true,true,true,false,"",684,,2019-01-11 04:44:04.000,2019-01-11 04:44:04.000
